,en,it,es,nb
avg_word_length,0.5608068418147399,0.00119866614612842,0.28420188679270963,0.002272614714405028
avg_word_frequency,0.45132229777026844,0.06910402097875389,0.09169223639856894,0.007888266354979719
avg_pronounce_complexity,0.6524298661338068,0.13457998820962383,0.30442885927385865,0.01824631135076027
n_hyponyms,0.7575925687692784,0.4817883137494612,0.05047872958104388,0.21327892114158412
n_synonyms,0.006111314082686713,0.3156661195755751,0.19698436021919938,0.985309601693487
avg_n_senses,0.23322285030086723,0.9819681666592635,0.22230708023329365,0.8681265600688084
n_syn_senses,0.0023305879304914767,0.3471592624604082,0.09461163584274238,0.789774599018834
word_in_children_res,0.028358191834100176,0.5437666249129971,0.21928669945211252,0.6684070795757959
word_in_second_lang_learn_res,0.7625428646041191,0.13897805801371632,0.7777333755284557,0.07381638772799043
